,batch_size,num_workers,attemptLoad,testlength,Mix unknowns and validation,MaxPerClass,num_epochs,learningRate,threshold,model,OOD Type,Dropout,Datagrouping,Temperature,Degree of Overcompleteness,Number of Layers,Nodes,Activation,Dataset,SchedulerStepSize,SchedulerStep
4648,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4649,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4650,100000,14,0,0.25,1,1000,150,0.1,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4651,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4652,100000,14,0,0.25,1,1000,150,0.001,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4653,100000,14,0,0.25,1,1000,150,0.0001,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4654,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4655,100000,14,0,0.25,1,1000,1,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4656,100000,14,0,0.25,1,1000,10,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4657,100000,14,0,0.25,1,1000,100,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4658,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4659,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4660,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_UNSW,10,0.8
4661,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_UNSW,10,0.8
4662,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_UNSW,10,0.8
4663,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4664,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4665,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4666,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4667,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4668,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4669,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4670,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4671,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4672,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4673,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4674,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4675,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4676,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4677,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4678,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4679,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4680,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4681,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4682,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4683,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4684,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4685,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4686,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4687,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_UNSW,10,0.8
4688,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_UNSW,10,0.8
4689,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_UNSW,10,0.8
4690,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4691,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4692,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4693,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4694,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4695,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4696,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4697,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4698,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4699,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4700,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4701,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4702,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4703,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4704,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4705,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4706,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4707,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4708,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4709,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4710,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4711,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4712,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4713,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4714,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_UNSW,10,0.8
4715,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_UNSW,10,0.8
4716,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_UNSW,10,0.8
4717,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4718,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4719,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4720,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4721,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4722,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4723,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4724,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4725,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4726,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4727,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4728,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4729,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4730,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4731,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4732,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4733,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4734,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4735,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4736,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4737,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4738,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4739,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4740,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4741,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_UNSW,10,0.8
4742,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_UNSW,10,0.8
4743,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_UNSW,10,0.8
4744,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4745,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4746,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4747,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4748,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4749,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4750,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4751,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4752,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4753,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4754,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4755,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4756,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4757,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4758,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4759,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4760,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4761,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4762,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4763,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4764,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4765,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4766,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4767,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4768,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_UNSW,10,0.8
4769,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_UNSW,10,0.8
4770,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_UNSW,10,0.8
4771,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4772,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4773,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4774,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4775,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4776,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4777,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4778,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4779,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4780,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4781,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4782,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4783,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4784,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4785,100000,14,0,0.25,1,1000,150,0.1,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4786,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4787,100000,14,0,0.25,1,1000,150,0.001,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4788,100000,14,0,0.25,1,1000,150,0.0001,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4789,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4790,100000,14,0,0.25,1,1000,1,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4791,100000,14,0,0.25,1,1000,10,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4792,100000,14,0,0.25,1,1000,100,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4793,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4794,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4795,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,ReLU,Payload_data_UNSW,10,0.8
4796,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Tanh,Payload_data_UNSW,10,0.8
4797,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Sigmoid,Payload_data_UNSW,10,0.8
4798,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4799,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4800,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,ClassChunk,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4801,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4802,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4803,100,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4804,1000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4805,10000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4806,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4807,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4808,100000,14,0,0.25,1,10,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4809,100000,14,0,0.25,1,100,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
4810,100000,14,0,0.25,1,1000,150,0.01,0.5,Fully_Connected,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_UNSW,10,0.8
